DateTime,dxy,vix,tnx,silver,oil
2024-03-11 00:00:00+00:00,102.87000274658203,15.220000267028809,4.104000091552734,24.511999130249023,77.93000030517578
2024-03-12 00:00:00+00:00,102.95999908447266,13.84000015258789,4.15500020980835,24.194000244140625,77.55999755859375
2024-03-13 00:00:00+00:00,102.79000091552734,13.75,4.191999912261963,24.958999633789062,79.72000122070312
2024-03-14 00:00:00+00:00,103.36000061035156,14.399999618530273,4.297999858856201,24.874000549316406,81.26000213623047
2024-03-15 00:00:00+00:00,103.43000030517578,14.40999984741211,4.303999900817871,25.200000762939453,81.04000091552734
2024-03-18 00:00:00+00:00,103.58000183105469,14.329999923706055,4.340000152587891,25.090999603271484,82.72000122070312
2024-03-19 00:00:00+00:00,103.80999755859375,13.819999694824219,4.296999931335449,24.964000701904297,83.47000122070312
2024-03-20 00:00:00+00:00,103.41000366210938,13.039999961853027,4.2729997634887695,24.933000564575195,81.68000030517578
2024-03-21 00:00:00+00:00,104.0,12.920000076293945,4.270999908447266,24.849000930786133,81.06999969482422
2024-03-22 00:00:00+00:00,104.43000030517578,13.0600004196167,4.2179999351501465,24.691999435424805,80.62999725341797
2024-03-25 00:00:00+00:00,104.2300033569336,13.1899995803833,4.252999782562256,24.7450008392334,81.94999694824219
2024-03-26 00:00:00+00:00,104.29000091552734,13.239999771118164,4.234000205993652,24.482999801635742,81.62000274658203
2024-03-27 00:00:00+00:00,104.3499984741211,12.779999732971191,4.196000099182129,24.625,81.3499984741211
2024-03-28 00:00:00+00:00,104.55000305175781,13.010000228881836,4.205999851226807,24.797000885009766,83.16999816894531
2024-04-01 00:00:00+00:00,105.0199966430664,13.649999618530273,4.328999996185303,24.95400047302246,83.70999908447266
2024-04-02 00:00:00+00:00,104.81999969482422,14.609999656677246,4.364999771118164,25.804000854492188,85.1500015258789
2024-04-03 00:00:00+00:00,104.25,14.329999923706055,4.355000019073486,26.94499969482422,85.43000030517578
2024-04-04 00:00:00+00:00,104.12000274658203,16.350000381469727,4.309000015258789,27.139999389648438,86.58999633789062
2024-04-05 00:00:00+00:00,104.30000305175781,16.030000686645508,4.377999782562256,27.399999618530273,86.91000366210938
2024-04-08 00:00:00+00:00,104.13999938964844,15.1899995803833,4.423999786376953,27.711999893188477,86.43000030517578
2024-04-09 00:00:00+00:00,104.1500015258789,14.979999542236328,4.366000175476074,27.891000747680664,85.2300033569336
2024-04-10 00:00:00+00:00,105.25,15.800000190734863,4.559999942779541,27.961000442504883,86.20999908447266
2024-04-11 00:00:00+00:00,105.27999877929688,14.90999984741211,4.576000213623047,28.176000595092773,85.0199966430664
2024-04-12 00:00:00+00:00,106.04000091552734,17.309999465942383,4.499000072479248,28.2549991607666,85.66000366210938
2024-04-15 00:00:00+00:00,106.20999908447266,19.229999542236328,4.627999782562256,28.650999069213867,85.41000366210938
2024-04-16 00:00:00+00:00,106.26000213623047,18.399999618530273,4.658999919891357,28.31800079345703,85.36000061035156
2024-04-17 00:00:00+00:00,105.94999694824219,18.209999084472656,4.585000038146973,28.34600067138672,82.69000244140625
2024-04-18 00:00:00+00:00,106.1500015258789,18.0,4.646999835968018,28.32900047302246,82.7300033569336
2024-04-19 00:00:00+00:00,106.1500015258789,18.709999084472656,4.614999771118164,28.808000564575195,83.13999938964844
2024-04-22 00:00:00+00:00,106.08000183105469,16.940000534057617,4.623000144958496,27.21299934387207,82.8499984741211
2024-04-23 00:00:00+00:00,105.69000244140625,15.6899995803833,4.5980000495910645,27.33099937438965,83.36000061035156
2024-04-24 00:00:00+00:00,105.86000061035156,15.970000267028809,4.6519999504089355,27.323999404907227,82.80999755859375
2024-04-25 00:00:00+00:00,105.5999984741211,15.369999885559082,4.705999851226807,27.341999053955078,83.56999969482422
2024-04-26 00:00:00+00:00,105.94000244140625,15.029999732971191,4.669000148773193,27.240999221801758,83.8499984741211
2024-04-29 00:00:00+00:00,105.58000183105469,14.670000076293945,4.613999843597412,27.37299919128418,82.62999725341797
2024-04-30 00:00:00+00:00,106.22000122070312,15.649999618530273,4.685999870300293,26.391000747680664,81.93000030517578
2024-05-01 00:00:00+00:00,105.76000213623047,15.390000343322754,4.59499979019165,26.48900032043457,79.0
2024-05-02 00:00:00+00:00,105.30000305175781,14.680000305175781,4.571000099182129,26.58300018310547,78.94999694824219
2024-05-03 00:00:00+00:00,105.02999877929688,13.489999771118164,4.5,26.44499969482422,78.11000061035156
2024-05-06 00:00:00+00:00,105.05000305175781,13.489999771118164,4.488999843597412,27.368999481201172,78.4800033569336
2024-05-07 00:00:00+00:00,105.41000366210938,13.229999542236328,4.4629998207092285,27.30299949645996,78.37999725341797
2024-05-08 00:00:00+00:00,105.55000305175781,13.0,4.492000102996826,27.361000061035156,78.98999786376953
2024-05-09 00:00:00+00:00,105.2300033569336,12.6899995803833,4.448999881744385,28.131999969482422,79.26000213623047
2024-05-10 00:00:00+00:00,105.30999755859375,12.550000190734863,4.504000186920166,28.274999618530273,78.26000213623047
2024-05-13 00:00:00+00:00,105.22000122070312,13.600000381469727,4.480999946594238,28.22100067138672,79.12000274658203
2024-05-14 00:00:00+00:00,105.01000213623047,13.420000076293945,4.445000171661377,28.485000610351562,78.0199966430664
2024-05-15 00:00:00+00:00,104.3499984741211,12.449999809265137,4.355999946594238,29.513999938964844,78.62999725341797
2024-05-16 00:00:00+00:00,104.45999908447266,12.420000076293945,4.376999855041504,29.665000915527344,79.2300033569336
2024-05-17 00:00:00+00:00,104.44999694824219,11.989999771118164,4.420000076293945,31.047000885009766,80.05999755859375
2024-05-20 00:00:00+00:00,104.56999969482422,12.149999618530273,4.436999797821045,32.20500183105469,79.80000305175781
2024-05-21 00:00:00+00:00,104.66000366210938,11.859999656677246,4.414000034332275,31.868000030517578,79.26000213623047
2024-05-22 00:00:00+00:00,104.94000244140625,12.289999961853027,4.434000015258789,31.295000076293945,77.56999969482422
2024-05-23 00:00:00+00:00,105.11000061035156,12.770000457763672,4.474999904632568,30.284000396728516,76.87000274658203
2024-05-24 00:00:00+00:00,104.72000122070312,11.930000305175781,4.4670000076293945,30.329999923706055,77.72000122070312
2024-05-28 00:00:00+00:00,104.61000061035156,12.920000076293945,4.541999816894531,31.97100067138672,79.83000183105469
2024-05-29 00:00:00+00:00,105.0999984741211,14.279999732971191,4.624000072479248,32.202999114990234,79.2300033569336
2024-05-30 00:00:00+00:00,104.72000122070312,14.470000267028809,4.553999900817871,31.38800048828125,77.91000366210938
2024-05-31 00:00:00+00:00,104.66999816894531,12.920000076293945,4.513999938964844,30.297000885009766,76.98999786376953
2024-06-03 00:00:00+00:00,104.13999938964844,13.109999656677246,4.4019999504089355,30.641000747680664,74.22000122070312
2024-06-04 00:00:00+00:00,104.11000061035156,13.15999984741211,4.335999965667725,29.488000869750977,73.25
2024-06-05 00:00:00+00:00,104.2699966430664,12.630000114440918,4.289000034332275,29.947999954223633,74.06999969482422
2024-06-06 00:00:00+00:00,104.0999984741211,12.579999923706055,4.281000137329102,31.246999740600586,75.55000305175781
2024-06-07 00:00:00+00:00,104.88999938964844,12.220000267028809,4.429999828338623,29.334999084472656,75.52999877929688
2024-06-10 00:00:00+00:00,105.1500015258789,12.739999771118164,4.468999862670898,29.768999099731445,77.73999786376953
2024-06-11 00:00:00+00:00,105.2300033569336,12.850000381469727,4.4039998054504395,29.132999420166016,77.9000015258789
2024-06-12 00:00:00+00:00,104.6500015258789,12.039999961853027,4.295000076293945,30.176000595092773,78.5
2024-06-13 00:00:00+00:00,105.19999694824219,11.9399995803833,4.23799991607666,28.989999771118164,78.62000274658203
2024-06-14 00:00:00+00:00,105.55000305175781,12.65999984741211,4.2129998207092285,29.402000427246094,78.44999694824219
2024-06-17 00:00:00+00:00,105.31999969482422,12.75,4.2789998054504395,29.325000762939453,80.33000183105469
2024-06-18 00:00:00+00:00,105.26000213623047,12.300000190734863,4.2170000076293945,29.5049991607666,81.56999969482422
2024-06-20 00:00:00+00:00,105.58999633789062,13.279999732971191,4.254000186920166,30.775999069213867,82.16999816894531
2024-06-21 00:00:00+00:00,105.80000305175781,13.199999809265137,4.256999969482422,29.572999954223633,80.7300033569336
2024-06-24 00:00:00+00:00,105.47000122070312,13.329999923706055,4.248000144958496,29.48900032043457,81.62999725341797
2024-06-25 00:00:00+00:00,105.61000061035156,12.84000015258789,4.23799991607666,28.836999893188477,80.83000183105469
2024-06-26 00:00:00+00:00,106.05000305175781,12.550000190734863,4.315999984741211,28.909000396728516,80.9000015258789
2024-06-27 00:00:00+00:00,105.91000366210938,12.239999771118164,4.288000106811523,28.917999267578125,81.73999786376953
2024-06-28 00:00:00+00:00,105.87000274658203,12.4399995803833,4.3429999351501465,29.23699951171875,81.54000091552734
2024-07-01 00:00:00+00:00,105.9000015258789,12.220000267028809,4.479000091552734,29.299999237060547,83.37999725341797
2024-07-02 00:00:00+00:00,105.72000122070312,12.029999732971191,4.435999870300293,29.35300064086914,82.80999755859375
2024-07-03 00:00:00+00:00,105.4000015258789,12.09000015258789,4.355000019073486,30.54800033569336,83.87999725341797
2024-07-05 00:00:00+00:00,104.87999725341797,12.479999542236328,4.271999835968018,31.38800048828125,83.16000366210938
2024-07-08 00:00:00+00:00,105.01000213623047,12.369999885559082,4.269000053405762,30.618000030517578,82.33000183105469
2024-07-09 00:00:00+00:00,105.12000274658203,12.510000228881836,4.300000190734863,30.77199935913086,81.41000366210938
2024-07-10 00:00:00+00:00,105.05000305175781,12.850000381469727,4.28000020980835,30.726999282836914,82.0999984741211
2024-07-11 00:00:00+00:00,104.44000244140625,12.920000076293945,4.192999839782715,31.393999099731445,82.62000274658203
2024-07-12 00:00:00+00:00,104.08999633789062,12.460000038146973,4.189000129699707,30.88599967956543,82.20999908447266
2024-07-15 00:00:00+00:00,104.19000244140625,13.119999885559082,4.229000091552734,30.672000885009766,81.91000366210938
2024-07-16 00:00:00+00:00,104.2699966430664,13.1899995803833,4.166999816894531,31.19499969482422,80.76000213623047
2024-07-17 00:00:00+00:00,103.75,14.479999542236328,4.145999908447266,30.136999130249023,82.8499984741211
2024-07-18 00:00:00+00:00,104.16999816894531,15.930000305175781,4.189000129699707,29.9950008392334,82.81999969482422
2024-07-19 00:00:00+00:00,104.4000015258789,16.520000457763672,4.238999843597412,29.08799934387207,80.12999725341797
2024-07-22 00:00:00+00:00,104.30999755859375,14.90999984741211,4.260000228881836,29.124000549316406,79.77999877929688
2024-07-23 00:00:00+00:00,104.44999694824219,14.720000267028809,4.238999843597412,29.131999969482422,76.95999908447266
2024-07-24 00:00:00+00:00,104.38999938964844,18.040000915527344,4.285999774932861,29.115999221801758,77.58999633789062
2024-07-25 00:00:00+00:00,104.36000061035156,18.459999084472656,4.25600004196167,27.80699920654297,78.27999877929688
2024-07-26 00:00:00+00:00,104.31999969482422,16.389999389648438,4.199999809265137,27.860000610351562,77.16000366210938
2024-07-29 00:00:00+00:00,104.55999755859375,16.600000381469727,4.177999973297119,27.702999114990234,75.80999755859375
2024-07-30 00:00:00+00:00,104.55000305175781,17.690000534057617,4.14300012588501,28.364999771118164,74.7300033569336
2024-07-31 00:00:00+00:00,104.0999984741211,16.360000610351562,4.109000205993652,28.777999877929688,77.91000366210938
2024-08-01 00:00:00+00:00,104.41999816894531,18.59000015258789,3.9760000705718994,28.33099937438965,76.30999755859375
2024-08-02 00:00:00+00:00,103.20999908447266,23.389999389648438,3.7920000553131104,28.246000289916992,73.5199966430664
2024-08-05 00:00:00+00:00,102.69000244140625,38.56999969482422,3.7850000858306885,27.076000213623047,72.94000244140625
2024-08-06 00:00:00+00:00,102.97000122070312,27.709999084472656,3.888000011444092,27.09600067138672,73.19999694824219
2024-08-07 00:00:00+00:00,103.19999694824219,27.850000381469727,3.9679999351501465,26.829999923706055,75.2300033569336
2024-08-08 00:00:00+00:00,103.20999908447266,23.790000915527344,3.996999979019165,27.5,76.19000244140625
2024-08-09 00:00:00+00:00,103.13999938964844,20.3700008392334,3.941999912261963,27.48699951171875,76.83999633789062
2024-08-12 00:00:00+00:00,103.13999938964844,20.709999084472656,3.9089999198913574,27.91699981689453,80.05999755859375
2024-08-13 00:00:00+00:00,102.55999755859375,18.1200008392334,3.8519999980926514,27.69499969482422,78.3499984741211
2024-08-14 00:00:00+00:00,102.56999969482422,16.190000534057617,3.819999933242798,27.253999710083008,76.9800033569336
2024-08-15 00:00:00+00:00,102.9800033569336,15.229999542236328,3.9260001182556152,28.341999053955078,78.16000366210938
2024-08-16 00:00:00+00:00,102.45999908447266,14.800000190734863,3.8919999599456787,28.777999877929688,76.6500015258789
2024-08-19 00:00:00+00:00,101.88999938964844,14.649999618530273,3.867000102996826,29.239999771118164,74.37000274658203
2024-08-20 00:00:00+00:00,101.44000244140625,15.880000114440918,3.818000078201294,29.454999923706055,74.04000091552734
2024-08-21 00:00:00+00:00,101.04000091552734,16.270000457763672,3.7780001163482666,29.47599983215332,71.93000030517578
2024-08-22 00:00:00+00:00,101.51000213623047,17.549999237060547,3.861999988555908,29.006000518798828,73.01000213623047
2024-08-23 00:00:00+00:00,100.72000122070312,15.859999656677246,3.806999921798706,29.785999298095703,74.83000183105469
2024-08-26 00:00:00+00:00,100.8499984741211,16.149999618530273,3.818000078201294,29.976999282836914,77.41999816894531
2024-08-27 00:00:00+00:00,100.55000305175781,15.430000305175781,3.8329999446868896,29.951000213623047,75.52999877929688
2024-08-28 00:00:00+00:00,101.08999633789062,17.110000610351562,3.8410000801086426,29.176000595092773,74.5199966430664
2024-08-29 00:00:00+00:00,101.33999633789062,15.649999618530273,3.867000102996826,29.55699920654297,75.91000366210938
2024-08-30 00:00:00+00:00,101.69999694824219,15.0,3.9110000133514404,28.731000900268555,73.55000305175781
2024-09-03 00:00:00+00:00,101.83000183105469,20.719999313354492,3.8440001010894775,27.951000213623047,70.33999633789062
2024-09-04 00:00:00+00:00,101.36000061035156,21.31999969482422,3.7679998874664307,28.16699981689453,69.19999694824219
2024-09-05 00:00:00+00:00,101.11000061035156,19.899999618530273,3.7309999465942383,28.719999313354492,69.1500015258789
2024-09-06 00:00:00+00:00,101.18000030517578,22.3799991607666,3.7100000381469727,27.808000564575195,67.66999816894531
2024-09-09 00:00:00+00:00,101.55000305175781,19.450000762939453,3.697000026702881,28.291000366210938,68.70999908447266
2024-09-10 00:00:00+00:00,101.62999725341797,19.079999923706055,3.6459999084472656,28.256999969482422,65.75
2024-09-11 00:00:00+00:00,101.68000030517578,17.690000534057617,3.6530001163482666,28.562999725341797,67.30999755859375
2024-09-12 00:00:00+00:00,101.37000274658203,17.06999969482422,3.680000066757202,29.743000030517578,68.97000122070312
2024-09-13 00:00:00+00:00,101.11000061035156,16.559999465942383,3.6500000953674316,30.698999404907227,68.6500015258789
2024-09-16 00:00:00+00:00,100.76000213623047,17.139999389648438,3.621000051498413,30.770999908447266,70.08999633789062
2024-09-17 00:00:00+00:00,100.88999938964844,17.610000610351562,3.6419999599456787,30.618999481201172,71.19000244140625
2024-09-18 00:00:00+00:00,100.5999984741211,18.229999542236328,3.684999942779541,30.340999603271484,70.91000366210938
2024-09-19 00:00:00+00:00,100.61000061035156,16.329999923706055,3.740000009536743,31.0939998626709,71.94999694824219
2024-09-20 00:00:00+00:00,100.72000122070312,16.149999618530273,3.7279999256134033,31.176000595092773,71.91999816894531
2024-09-23 00:00:00+00:00,100.91999816894531,15.890000343322754,3.739000082015991,30.767000198364258,70.37000274658203
2024-09-24 00:00:00+00:00,100.37000274658203,15.390000343322754,3.7360000610351562,32.111000061035156,71.55999755859375
2024-09-25 00:00:00+00:00,100.91999816894531,15.40999984741211,3.7809998989105225,31.697999954223633,69.69000244140625
2024-09-26 00:00:00+00:00,100.55999755859375,15.369999885559082,3.7909998893737793,32.025001525878906,67.66999816894531
2024-09-27 00:00:00+00:00,100.41999816894531,16.959999084472656,3.749000072479248,31.518999099731445,68.18000030517578
2024-09-30 00:00:00+00:00,100.77999877929688,16.729999542236328,3.802000045776367,31.163999557495117,68.16999816894531
2024-10-01 00:00:00+00:00,101.19000244140625,19.260000228881836,3.743000030517578,31.44499969482422,69.83000183105469
2024-10-02 00:00:00+00:00,101.68000030517578,18.899999618530273,3.7850000858306885,31.628000259399414,70.0999984741211
2024-10-03 00:00:00+00:00,101.98999786376953,20.489999771118164,3.8499999046325684,32.18899917602539,73.70999908447266
2024-10-04 00:00:00+00:00,102.5199966430664,19.209999084472656,3.9809999465942383,32.12799835205078,74.37999725341797
2024-10-07 00:00:00+00:00,102.54000091552734,22.639999389648438,4.026000022888184,31.7450008392334,77.13999938964844
2024-10-08 00:00:00+00:00,102.55000305175781,21.420000076293945,4.0329999923706055,30.354999542236328,73.56999969482422
2024-10-09 00:00:00+00:00,102.93000030517578,20.860000610351562,4.066999912261963,30.424999237060547,73.23999786376953
2024-10-10 00:00:00+00:00,102.98999786376953,20.93000030517578,4.0960001945495605,31.0049991607666,75.8499984741211
2024-10-11 00:00:00+00:00,102.88999938964844,20.459999084472656,4.072999954223633,31.520000457763672,75.55999755859375
2024-10-14 00:00:00+00:00,103.30000305175781,19.700000762939453,4.0980000495910645,31.08300018310547,73.83000183105469
2024-10-15 00:00:00+00:00,103.26000213623047,20.639999389648438,4.038000106811523,31.527000427246094,70.58000183105469
2024-10-16 00:00:00+00:00,103.58999633789062,19.579999923706055,4.015999794006348,31.760000228881836,70.38999938964844
2024-10-17 00:00:00+00:00,103.83000183105469,19.110000610351562,4.0960001945495605,31.572999954223633,70.66999816894531
2024-10-18 00:00:00+00:00,103.48999786376953,18.030000686645508,4.072999954223633,33.03200149536133,69.22000122070312
2024-10-21 00:00:00+00:00,104.01000213623047,18.3700008392334,4.182000160217285,33.86899948120117,70.55999755859375
2024-10-22 00:00:00+00:00,104.08000183105469,18.200000762939453,4.203999996185303,34.83100128173828,72.08999633789062
2024-10-23 00:00:00+00:00,104.43000030517578,19.239999771118164,4.242000102996826,33.63999938964844,70.7699966430664
2024-10-24 00:00:00+00:00,104.05999755859375,19.079999923706055,4.199999809265137,33.611000061035156,70.19000244140625
2024-10-25 00:00:00+00:00,104.26000213623047,20.329999923706055,4.23199987411499,33.60300064086914,71.77999877929688
2024-10-28 00:00:00+00:00,104.31999969482422,19.799999237060547,4.2779998779296875,33.83000183105469,67.37999725341797
2024-10-29 00:00:00+00:00,104.27999877929688,19.34000015258789,4.27400016784668,34.26900100708008,67.20999908447266
2024-10-30 00:00:00+00:00,103.98999786376953,20.350000381469727,4.265999794006348,33.91400146484375,68.61000061035156
2024-10-31 00:00:00+00:00,103.9800033569336,23.15999984741211,4.283999919891357,32.65299987792969,69.26000213623047
2024-11-01 00:00:00+00:00,104.27999877929688,21.8799991607666,4.361000061035156,32.54199981689453,69.48999786376953
2024-11-04 00:00:00+00:00,103.88999938964844,21.979999542236328,4.309000015258789,32.47999954223633,71.47000122070312
2024-11-05 00:00:00+00:00,103.41999816894531,20.489999771118164,4.289000034332275,32.654998779296875,71.98999786376953
2024-11-06 00:00:00+00:00,105.08999633789062,16.270000457763672,4.426000118255615,31.22100067138672,71.69000244140625
2024-11-07 00:00:00+00:00,104.51000213623047,15.199999809265137,4.341000080108643,31.764999389648438,72.36000061035156
2024-11-08 00:00:00+00:00,105.0,14.9399995803833,4.306000232696533,31.358999252319336,70.37999725341797
2024-11-11 00:00:00+00:00,105.54000091552734,14.970000267028809,4.308000087738037,30.540000915527344,68.04000091552734
2024-11-12 00:00:00+00:00,106.0199966430664,14.710000038146973,4.432000160217285,30.68600082397461,68.12000274658203
2024-11-13 00:00:00+00:00,106.4800033569336,14.020000457763672,4.451000213623047,30.59000015258789,68.43000030517578
2024-11-14 00:00:00+00:00,106.66999816894531,14.3100004196167,4.418000221252441,30.507999420166016,68.69999694824219
2024-11-15 00:00:00+00:00,106.69000244140625,16.139999389648438,4.427999973297119,30.371000289916992,67.0199966430664
2024-11-18 00:00:00+00:00,106.27999877929688,15.579999923706055,4.414000034332275,31.163000106811523,69.16000366210938
2024-11-19 00:00:00+00:00,106.20999908447266,16.350000381469727,4.379000186920166,31.20800018310547,69.38999938964844
2024-11-20 00:00:00+00:00,106.68000030517578,17.15999984741211,4.406000137329102,30.95599937438965,68.87000274658203
2024-11-21 00:00:00+00:00,106.97000122070312,16.8700008392334,4.432000160217285,30.91200065612793,70.0999984741211
2024-11-22 00:00:00+00:00,107.48999786376953,15.239999771118164,4.409999847412109,31.30900001525879,71.23999786376953
2024-11-25 00:00:00+00:00,106.81999969482422,14.600000381469727,4.264999866485596,30.209999084472656,68.94000244140625
2024-11-26 00:00:00+00:00,107.01000213623047,14.100000381469727,4.302000045776367,30.38800048828125,68.7699966430664
2024-11-27 00:00:00+00:00,106.08000183105469,14.100000381469727,4.242000102996826,30.111000061035156,68.72000122070312
2024-11-29 00:00:00+00:00,105.73999786376953,13.510000228881836,4.177999973297119,30.684999465942383,68.0
2024-12-02 00:00:00+00:00,106.44999694824219,13.34000015258789,4.196000099182129,30.448999404907227,68.0999984741211
2024-12-03 00:00:00+00:00,106.37000274658203,13.300000190734863,4.2230000495910645,31.07699966430664,69.94000244140625
2024-12-04 00:00:00+00:00,106.33999633789062,13.449999809265137,4.179999828338623,31.5049991607666,68.54000091552734
2024-12-05 00:00:00+00:00,105.70999908447266,13.539999961853027,4.179999828338623,31.134000778198242,68.30000305175781
2024-12-06 00:00:00+00:00,105.97000122070312,12.770000457763672,4.151000022888184,31.18600082397461,67.19999694824219
2024-12-09 00:00:00+00:00,106.1500015258789,14.1899995803833,4.198999881744385,32.215999603271484,68.37000274658203
2024-12-10 00:00:00+00:00,106.4000015258789,14.180000305175781,4.2210001945495605,32.362998962402344,68.58999633789062
2024-12-11 00:00:00+00:00,106.70999908447266,13.579999923706055,4.270999908447266,32.5620002746582,70.29000091552734
2024-12-12 00:00:00+00:00,106.95999908447266,13.920000076293945,4.323999881744385,31.22800064086914,70.0199966430664
2024-12-13 00:00:00+00:00,107.0,13.8100004196167,4.39900016784668,30.655000686645508,71.29000091552734
2024-12-16 00:00:00+00:00,106.86000061035156,14.6899995803833,4.396999835968018,30.69700050354004,70.70999908447266
2024-12-17 00:00:00+00:00,106.95999908447266,15.869999885559082,4.385000228881836,30.572999954223633,70.08000183105469
2024-12-18 00:00:00+00:00,108.02999877929688,27.6200008392334,4.49399995803833,30.40999984741211,70.58000183105469
2024-12-19 00:00:00+00:00,108.41000366210938,24.09000015258789,4.570000171661377,29.0939998626709,69.91000366210938
2024-12-20 00:00:00+00:00,107.62000274658203,18.360000610351562,4.52400016784668,29.65999984741211,69.45999908447266
2024-12-23 00:00:00+00:00,108.04000091552734,16.780000686645508,4.598999977111816,29.88800048828125,69.23999786376953
2024-12-24 00:00:00+00:00,108.26000213623047,14.270000457763672,4.591000080108643,29.974000930786133,70.0999984741211
2024-12-26 00:00:00+00:00,108.12999725341797,14.729999542236328,4.578999996185303,30.047000885009766,69.62000274658203
2024-12-27 00:00:00+00:00,108.0,15.949999809265137,4.61899995803833,29.655000686645508,70.5999984741211
2024-12-30 00:00:00+00:00,108.12999725341797,17.399999618530273,4.545000076293945,29.106000900268555,70.98999786376953
2024-12-31 00:00:00+00:00,108.48999786376953,17.350000381469727,4.572999954223633,28.940000534057617,71.72000122070312
2025-01-02 00:00:00+00:00,109.38999938964844,17.93000030517578,4.574999809265137,29.621999740600586,73.12999725341797
2025-01-03 00:00:00+00:00,108.94999694824219,16.1299991607666,4.5960001945495605,29.805999755859375,73.95999908447266
2025-01-06 00:00:00+00:00,108.26000213623047,16.040000915527344,4.618000030517578,30.341999053955078,73.55999755859375
2025-01-07 00:00:00+00:00,108.54000091552734,17.81999969482422,4.683000087738037,30.44700050354004,74.25
2025-01-08 00:00:00+00:00,109.08999633789062,17.700000762939453,4.692999839782715,30.45199966430664,73.31999969482422
2025-01-09 00:00:00+00:00,109.18000030517578,,,30.791000366210938,73.91999816894531
2025-01-10 00:00:00+00:00,109.6500015258789,19.540000915527344,4.776000022888184,31.090999603271484,76.56999969482422
2025-01-13 00:00:00+00:00,109.95999908447266,19.190000534057617,4.802999973297119,30.090999603271484,78.81999969482422
2025-01-14 00:00:00+00:00,109.2699966430664,18.709999084472656,4.788000106811523,30.131999969482422,77.5
2025-01-15 00:00:00+00:00,109.08999633789062,16.1200008392334,4.6529998779296875,31.319000244140625,80.04000091552734
2025-01-16 00:00:00+00:00,108.95999908447266,16.600000381469727,4.605999946594238,31.523000717163086,78.68000030517578
2025-01-17 00:00:00+00:00,109.3499984741211,15.970000267028809,4.609000205993652,30.951000213623047,77.87999725341797
2025-01-21 00:00:00+00:00,108.05999755859375,15.0600004196167,4.573999881744385,31.31100082397461,75.88999938964844
2025-01-22 00:00:00+00:00,108.16999816894531,15.100000381469727,4.598999977111816,31.23900032043457,75.44000244140625
2025-01-23 00:00:00+00:00,108.05000305175781,15.020000457763672,4.638000011444092,30.67300033569336,74.62000274658203
2025-01-24 00:00:00+00:00,107.44000244140625,14.850000381469727,4.625999927520752,31.023000717163086,74.66000366210938
2025-01-27 00:00:00+00:00,107.33999633789062,17.899999618530273,4.5279998779296875,30.253999710083008,73.16999816894531
2025-01-28 00:00:00+00:00,107.87000274658203,16.40999984741211,4.551000118255615,30.726999282836914,73.7699966430664
2025-01-29 00:00:00+00:00,108.0,16.559999465942383,4.554999828338623,31.238000869750977,72.62000274658203
2025-01-30 00:00:00+00:00,107.80000305175781,15.84000015258789,4.51200008392334,32.36399841308594,72.7300033569336
